year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2001,16083,0.003588011819333052,0.0018995356690586745,0.010890671169269735,0.05365132967496834,0.1373575348248206,0.0666948079358379,0.1970873786407767,0.05238497256226256,0.019037568594343603,0.03448712536935416,0.01262135922330097,0.04187420852680456,0.0036724356268467706,0.07492612916842549,0.0048543689320388345,0.14309835373575347,0.008611228366399324,0.09088222878851836,0.04238075137188687
2001,16087,0.011702750146284377,NA,0,0.06670567583382095,0.18665886483323582,0,0.19192510239906377,0.032767700409596257,0.06260971328262141,0.032767700409596257,0.01989467524868344,0.03393797542422469,NA,0,NA,0.1591574019894675,0,0.17612638970157987,0.025746050321825628
2001,30003,0,0,0.02214022140221402,0,0,0,0.2730627306273063,0,0,0.05461254612546126,0.022878228782287822,0.03911439114391144,0,0.006642066420664207,0,0.33431734317343176,0.03099630996309963,0.18007380073800738,0.03616236162361624
2001,30051,0,NA,0,0,0,0,0.417910447761194,0,0,0.15671641791044777,0,0.11194029850746269,NA,0,NA,0,0.04477611940298507,0.05223880597014925,0.21641791044776118
2001,30107,0,NA,0,0.011834319526627219,0,0.04142011834319527,0.4556213017751479,0,0.029585798816568046,0.1242603550295858,0,0,NA,0,NA,0,0,0.2781065088757396,0.05917159763313609
2001,30001,9.910802775024777e-4,0,0,0.05649157581764123,0.02576808721506442,0.05252725470763132,0.23290386521308226,0.009415262636273538,0.018830525272547076,0.05599603567888999,0.040634291377601585,0.037165510406342916,NA,0.006937561942517344,NA,0.18780971258671952,0.031714568880079286,0.1952428146679881,0.04757185332011893
2001,30009,0,0,0.01594896331738437,0.08878256246677299,0.05369484316852738,0,0.1621477937267411,0.012227538543328018,0.02658160552897395,0.03934077618288145,0.018607123870281767,0.029239766081871343,NA,0.006911217437533227,0.007442849548112706,0.14885699096225413,0.12812333864965444,0.2349813928761297,0.02711323763955343
2001,30007,0,0,0,0.07123287671232877,0.30273972602739724,0.045205479452054796,0.1506849315068493,0.07534246575342465,NA,0.03561643835616438,0.00410958904109589,0.0273972602739726,0,0,0,0.14520547945205478,0.0136986301369863,0.1136986301369863,0.015068493150684932
2001,30013,0,0,0.006133401482238692,0.0520974042568727,0.03420831660034318,0.04264174363842138,0.19280055492680076,0.031032090832755283,0.02566536453579643,0.07535321821036106,0.013508086597787594,0.036763900551275965,0.01507794531050345,0.04443065240407433,0.018655762841809354,0.20422766602168596,0.02310978058486364,0.13413164908181519,0.050162462122595015
2001,30015,0.004411764705882353,NA,0.010294117647058823,0,0.05588235294117647,0.09852941176470588,0.2235294117647059,0.027941176470588237,0,0.06911764705882353,0.03235294117647059,0,NA,0,0,0.31029411764705883,0.014705882352941176,0.11764705882352941,0.03529411764705882
2001,30017,0,NA,0,0.062858704564088555,0.019950806231210712,0.03908171631593332,0.20333424432905164,0.034982235583492755,0.02432358567914731,0.049467067504782726,0.004646078163432632,0.02814976769609183,NA,0,0,0.30172178190762505,0.023776988248155235,0.16288603443563815,0.04482098934135009
2001,30023,0,0,0,0.0656264341441028,0.041762276273519965,0.005048187241854061,0.13262964662689308,0.011473152822395595,0.013767783386874713,0.0289123451124369,0.0073428178063331805,0.016521340064249657,0,0.009178522257916476,0,0.42404772831574117,0,0.1950435979807251,0.04864616796695732
2001,30019,0,NA,0,0.05263157894736842,0,0.12406015037593984,0.40977443609022557,0.03383458646616541,0,0.12406015037593984,NA,0.045112781954887216,NA,0,NA,0,0.02631578947368421,0.09398496240601503,0.09022556390977443
2001,30027,0.005223636957231472,0,0.018282729350310153,0.0652954619653934,0.09043421482206987,0.07443682664054849,0.17172706496898466,0,0.02220045706823376,0.05060398302317989,0.014691478942213516,0.02644466209598433,NA,0,0.005223636957231472,0.2435520731309174,0.007182500816193275,0.15899444988573294,0.045706823375775384
2001,30029,0.010607321131447587,0.001317249029395452,0,0.08801303383250139,0.1266985579589573,0.02565169162506933,0.16787992235163615,0.019585413200221852,0.018649473100388243,0.04801026067665003,0.022878535773710483,0.060212146422628954,0.00596228508042152,0.05622573488630061,0.008146145313366611,0.12590127565169162,0.024091791458679977,0.1423322240709928,0.0478369384359401
2001,30031,0.0028105865426439587,0.002676749088232342,0.0025429116338207248,0.10228527453407836,0.10071268444474187,0.042694147957305854,0.18037942918325695,0.02201626125071101,0.027001706427543747,0.029076186970923814,0.02288620470438652,0.05865426439589119,0.004450095359186269,0.025228360156589823,0.01120888680697293,0.10051192826312444,0.03218790778599391,0.18449493090641417,0.04818148358818215
2001,30035,0,0.03010204081632653,0.036224489795918365,0.06326530612244897,0,0.039285714285714285,0.2096938775510204,0.017346938775510204,0.007653061224489796,0.03775510204081633,0.044897959183673466,0.045408163265306126,0,0.004591836734693878,0,0.2316326530612245,0.007653061224489796,0.15612244897959185,0.06836734693877551
2001,30039,0.16286644951140064,NA,0,0.15960912052117263,0,0,0.24429967426710097,0.05211726384364821,0,0,0.009771986970684038,0.019543973941368076,NA,NA,0,0.17263843648208468,0,0.1791530944625407,0
2001,30041,0,0,0,0.05632582322357019,0.01061525129982669,0.03531195840554593,0.18977469670710573,0.008448873483535528,0.040077989601386484,0.02274696707105719,0.015381282495667245,0.037045060658578856,NA,0.02079722703639515,0.05545927209705372,0.2458838821490468,0.024696707105719237,0.16681109185441942,0.07062391681109186
2001,30043,0,0,0,0.11668107173725151,0.09939498703543648,0.015557476231633534,0.16421780466724287,0.08210890233362143,0.011235955056179775,0.036300777873811585,0.006914433880726016,0.02592912705272256,NA,0.07260155574762317,0,0.16594641313742436,0.014693171996542784,0.16594641313742436,0.02247191011235955
2001,30047,0.005902026362384419,0,0,0.06472555577414912,0.15974818020853826,0.018493015935471178,0.19811135156403697,0.006885697422781821,0.06157780838087743,0.0456423372024395,0,0.029903600236081053,0,0.028919929175683652,0,0.21030887271296478,0.01239425536100728,0.11705685618729098,0.04033051347629353
2001,30049,7.190106413574921e-4,0,0,0.05536381938452689,0.030965391621129327,0.029527370338414342,0.17371297095197008,0.01859840858978046,0.05018694276675295,0.08484325568018407,0.02262486818138242,0.07003163646821974,0.007285974499089253,0.03489598312721695,0.036957146965775095,0.19403700508100855,0.029000095868085513,0.10166810468794939,0.05958201514715751
2001,30053,0.11138079827400216,0,0,0.0447680690399137,0.1761057173678533,0.009978425026968716,0.17233009708737865,0.02912621359223301,0.028047464940668825,0.03640776699029126,0.009708737864077669,0.02319309600862999,0,0.008360302049622438,0,0.16828478964401294,0.021574973031283712,0.11434735706580366,0.04638619201725998
2001,30057,0.0073145245559038665,0,0,0.1755485893416928,0.11494252873563218,0.013584117032392894,0.15047021943573669,0.06478578892371996,0,0.06896551724137931,0.034482758620689655,0,0,0.008359456635318705,0,0.12957157784743992,0,0.17345872518286312,0.05851619644723093
2001,30059,0.07657657657657657,NA,0,0,NA,NA,0.25675675675675674,NA,0,0,NA,0,NA,NA,NA,0.36036036036036034,0,0.23873873873873874,0.06756756756756757
2001,30063,0.007470049330514447,7.517030772844726e-4,0.003570589617101245,0.05290110406389476,0.06793516560958421,0.0531595019967113,0.1828752642706131,0.05212591026544515,0.02985670660089265,0.03774958891237961,0.014658210007047217,0.052807141179234206,0.02046041813483674,0.06600892647404276,0.008879492600422832,0.15795160911439982,0.024336387127084802,0.12034296452901104,0.04615926708949965
2001,30061,0.018005540166204988,NA,0,0.01662049861495845,0.203601108033241,NA,0.27285318559556787,0,NA,0,0,0,NA,0.015235457063711912,NA,0.21745152354570638,0,0.24653739612188366,0.009695290858725761
2001,30065,0.01583710407239819,0,0,0,0,0.05656108597285068,0.2692307692307692,0.020361990950226245,0,0.05429864253393665,0,0.03619909502262444,0,0,NA,0.3574660633484163,0,0.13122171945701358,0.058823529411764705
2001,30067,0.0033791938209027277,0,0,0.08665218440743423,0.0987207337678011,0.024137098720733767,0.17523533671252717,0,0.025343953656770456,0.04465363263335747,0.009172097513878832,0.04779145546705286,0.0012068549360366883,0.015447743181269612,0.005551532705768767,0.15327057687665943,0.019068307989379675,0.2075790489983104,0.08279024861211683
2001,30073,0,0,0,0.17611489040060468,0.0582010582010582,0.08087679516250945,0.2214663643235072,0.005291005291005291,0.009070294784580499,0.045351473922902494,0.011337868480725623,0.039304610733182165,NA,0,0,0.21012849584278157,0,0.08919123204837491,0.05366591080876795
2001,30071,0,0,0,0.051347881899871634,0.008985879332477536,0.057766367137355584,0.25417201540436457,0.029525032092426188,0,0.0962772785622593,0.005134788189987163,0.03465982028241335,NA,0.006418485237483954,0,0.26187419768934533,0.0025673940949935813,0.14249037227214378,0.04878048780487805
2001,30077,0.05066344993968637,NA,0,0.05186972255729795,0,0,0.16043425814234016,0.026537997587454766,0.020506634499396863,0.05186972255729795,0.0036188178528347406,0.016887816646562123,NA,0,0,0.34620024125452353,0.033775633293124246,0.21109770808202655,0.026537997587454766
2001,30081,0.010889530307006035,0,0,0.10181054841249015,0.1427446864340068,0.03647336657045395,0.17921805300446078,0.027551823668328524,0.015875098399370242,0.05051167672526896,0.025715035423773288,0.03909734977696143,NA,0.034898976646549465,0.008134347940173182,0.1313303594856993,0.029257412752558384,0.11073209131461559,0.05575964313828392
2001,30083,0,0.05562619198982836,0.017164653528289893,0.059758423394787034,0.11919898283534647,0.08010171646535283,0.16052129688493325,0.050222504767959315,0.013032422123331213,0.03877940241576605,0.008900190718372537,0.030832803560076286,NA,0.01080737444373808,0,0.17005721551176098,0.013668150031786395,0.1277813095994914,0.04354736172917991
2001,30089,0.0521792510742787,0,0,0.07059545733578883,0.11847759361571517,0.03560466543891958,0.18354818907305095,0.049723756906077346,0,0.048496009821976674,0.011663597298956415,0.02578268876611418,NA,0.049723756906077346,0,0.1878453038674033,0.0024554941682013503,0.13627992633517497,0.027624309392265192
2001,30093,0,0.01029082774049217,0,0.035794183445190156,0.037225950782997765,0.03973154362416107,0.20241610738255034,0.018612975391498882,0.040805369127516776,0.02523489932885906,0.010380313199105146,0.08841163310961969,0,0.05145413870246085,0.014496644295302013,0.221834451901566,0.030693512304250558,0.13208053691275168,0.04053691275167785
2001,30091,0,0,0,0,0.02741514360313316,0.06657963446475196,0.24673629242819844,0.014360313315926894,0,0.07441253263707572,0.010443864229765013,0.0391644908616188,NA,0.013054830287206266,0,0.3342036553524804,NA,0.17362924281984335,0
2001,30095,0,0,0,0,0.2857142857142857,0,0.272975432211101,0,0,0.04913557779799818,0,0,NA,0,0,0.18653321201091902,0,0.20564149226569609,0
2001,30097,0,NA,0,0.14878892733564014,0.10899653979238755,0.058823529411764705,0.32525951557093424,0.01730103806228374,0,0.05363321799307959,0.01730103806228374,0.04844290657439446,NA,0,NA,0.03460207612456748,0,0.14013840830449828,0.04671280276816609
2001,30099,0.0019267822736030828,NA,0,0.041425818882466284,0.027938342967244702,0.015414258188824663,0.2003853564547206,0,0.17341040462427745,0.0838150289017341,0,0.029865125240847785,0,0.04816955684007707,NA,0.2302504816955684,0.017341040462427744,0.07610789980732177,0.05394990366088632
2001,30105,0,0,0.014664410603496898,0.04512126339537507,0.03102086858432036,0.07614213197969544,0.17766497461928935,0.01804850535815003,0.018612521150592216,0.08403835307388607,0.012408347433728144,0.03722504230118443,0,0.02086858432036097,0,0.25662718556119574,0.016356457980823462,0.13254371122391426,0.05865764241398759
2001,30111,7.140010626992561e-4,0.004649309245483528,0.005031216790648246,0.05092654091392136,0.054695802337938366,0.08898445802337938,0.16475159404888418,0.04632704569606801,0.032113443145589796,0.043869553666312434,0.013964532412327311,0.07890541976620616,0.0060773113708820405,0.05223831030818278,0.013981137088204039,0.15060441020191287,0.023312964930924548,0.11825850159404888,0.05059444739638682
2001,41067,0.0016128804063326777,0.001155426022080427,0,0.05861546950382705,0.17163971458619243,0.09993727687308707,0.13530274519790797,0.014185801936399692,0.04103412986988488,0.053536311031253093,0.017156897421749362,0.059898228189565327,0.048843866574232585,0.0906844366472838,0.018467952254967154,0.077036261512995,0.010394118174143924,0.06726937460798045,0.0332291091901171
2001,41001,0.01114353940037145,0,0.023083045900769435,0.045104802334836824,0.17192889360573096,0.01804192093393473,0.23109578137436987,0.03316529583443884,0.027328203767577608,0.048023348368267445,0.012204828867073494,0.0321040063677368,0,0.018572565667285754,0,0.14778455823825948,0,0.13637569647121253,0.044043512868134786
2001,41003,0.019109435056929438,0,0,0.0309304518094133,0.2785191094350569,0.01780404670389441,0.11356878671404742,0.011385887301472188,0.037022264123576766,0.02016099789687432,0.01392414243237363,0.058669954311407646,0.004169990572195228,0.0967800420625136,0.009282761621582421,0.13659438683008196,0.012582493291754296,0.09823047356588585,0.041264776270940606
2001,41007,0.041490486257928116,0,0.005197322057787174,0.06360112755461593,0.0711768851303735,0.024400986610288937,0.21106412966878083,0.02581042988019732,0.013742071881606765,0.022639182522903454,0.017618040873854827,0.023608174770965468,0.005285412262156448,0.034178999295278366,0.015239605355884426,0.13821353065539113,0.016472868217054265,0.2138830162085976,0.05637773079633545
2001,41009,0.03448678980593874,0.009235445405658172,0,0.04489127893383212,0.31762917933130697,0.019756838905775075,0.16132803366845921,0.0486322188449848,0.01414542903904606,0.02723871872808043,0.00900163666121113,0.02922609305588029,NA,0.02419920505026888,0,0.1082534486789806,0.009819967266775777,0.10451250876782792,0.03764320785597381
2001,41005,0.0019500882810235328,0.004181270368320728,0,0.08771883592027477,0.15107035250920142,0.07878532338963994,0.1550759392486011,0.024630844774729668,0.02384026844458499,0.03717465587969185,0.02044957440640894,0.045220966084275435,0.04091671717570998,0.0628508182465017,0.015653411336864573,0.10511151518345763,0.014537820293215977,0.08614646744143147,0.04468513101606627
2001,41017,0.0037092663389768797,0,0.00694065173857637,0.09446113235026397,0.11223375204806117,0.03226834152557801,0.19618150373202256,0.0165665392317495,0.029605862006189695,0.034885308574549426,0.02601037684325505,0.04769706899690515,0.006895139268159475,0.04963134898962316,0.006531039504824322,0.12236027671582013,0.04621791370835609,0.1242718004733297,0.04353267795375933
2001,41015,0.034926470588235295,0,0,0.09109477124183006,0.14624183006535948,0.016339869281045753,0.23529411764705882,0.003880718954248366,0.030841503267973858,0.032475490196078434,0.018790849673202614,0.02696078431372549,0,0.021037581699346407,0,0.12377450980392157,0,0.18586601307189543,0.032475490196078434
2001,41011,0.05934188510875627,0.00245398773006135,0,0.040044617958728386,0.092414947016174,0.028667038482989404,0.17289459007250418,0.04796430563301729,0.044506413831567206,0.03022866703848299,0.012437255995538203,0.027105409927495817,0.0031232571109871725,0.06553262688232013,0.004350250976017847,0.1931957612939208,0.03524818739542666,0.10479643056330173,0.03569436698271054
