project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
BLM - BLM_5391,BLM - BLM_5391-WS-7,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24014389,0.0739,0
BLM - BLM_5391,BLM - BLM_5391-WS-8,2009,NA,OR,FIVEMILE LAKE,UPPER DONNER UND BLITZEN RIVER,OREGON CLOSED BASINS,OREGON CLOSED BASINS,BLM,9460.105102220727,TRUE,24014389,0.0739,0
BLM - BLM_674,BLM - BLM_674-WS-1,2003,NA,OR,BIG CREEK-LOWER UMPQUA RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,18099.703213770877,TRUE,24528006,0.01102443,0
BLM - BLM_675,BLM - BLM_675-WS-1,2002,NA,OR,WEST FORK SMITH RIVER-LOWER UMPQUA RIVER,LOWER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,13167.704085724332,TRUE,24527750,0.0397327,0
BLM - BLM_676,BLM - BLM_676-WS-1,2003,NA,OR,SOUTH SISTER CREEK,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98663.79571416456,TRUE,24527520,0.03217073,0
BLM - BLM_676,BLM - BLM_676-WS-2,2003,NA,OR,SOUTH SISTER CREEK,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98663.79571416456,TRUE,24527520,0.03217073,0
BLM - BLM_677,BLM - BLM_677-WS-1,2003,NA,OR,YANKEE RUN,MIDDLE MAIN COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,223184.31030514467,TRUE,23915483,0.04763973,0
BLM - BLM_678,BLM - BLM_678-WS-1,2003,NA,OR,WOODWARD CREEK-HUDSON CREEK,EAST_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,342941.7451030272,TRUE,23915353,0.00967213,0
BLM - BLM_679,BLM - BLM_679-WS-1,2003,NA,OR,SOUTH SISTER CREEK,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,46269.917990090966,TRUE,24527832,0.01066536,0
BLM - BLM_683,BLM - BLM_683-WS-1,2003,NA,OR,BIG CREEK-LOWER UMPQUA RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,130100.12234860873,TRUE,24528006,0.01102443,0
BLM - BLM_686,BLM - BLM_686-WS-1,2003,NA,OR,LOWER LAKE CREEK-LOON LAKE,LAKE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,120914.18274763478,TRUE,24527660,0.04692752,0
BLM - BLM_688,BLM - BLM_688-WS-1,2003,NA,OR,WEST FORK SMITH RIVER-LOWER UMPQUA RIVER,LOWER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,110231.27521168732,TRUE,24527790,0.03657346,0
BLM - BLM_689,BLM - BLM_689-WS-1,2003,NA,OR,ELK CREEK-EAST FORK COQUILLE RIVER,MIDDLE MAIN COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,220462.55042337463,TRUE,23914935,0.01793852,0
BLM - BLM_690,BLM - BLM_690-WS-1,2003,NA,OR,BIG CREEK-LOWER UMPQUA RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,96840.21659337863,TRUE,24527976,0.09853752,0
BLM - BLM_692,BLM - BLM_692-WS-1,2003,NA,OR,BIG CREEK-LOWER UMPQUA RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,69404.87698513645,TRUE,24527882,0.03048439,0
BLM - BLM_695,BLM - BLM_695-WS-1,2003,NA,OR,WHITAKER CREEK,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1360.8799408850284,TRUE,23890326,0.02053471,0
BLM - BLM_698,BLM - BLM_698-WS-1,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,3402.1998522125714,TRUE,23772891,0.06841993,0
BLM - BLM_699,BLM - BLM_699-WS-1,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,10887.039527080227,FALSE,23772891,0.06841993,0
BLM - BLM_699,BLM - BLM_699-WS-2,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,10887.039527080227,FALSE,23772891,0.06841993,0
BLM - BLM_699,BLM - BLM_699-WS-3,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,10887.039527080227,FALSE,23772891,0.06841993,0
BLM - BLM_699,BLM - BLM_699-WS-4,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,10887.039527080227,FALSE,23772891,0.06841993,0
BLM - BLM_699,BLM - BLM_699-WS-6,2003,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,10887.039527080227,FALSE,23772891,0.06841993,0
BLM - BLM_702,BLM - BLM_702-WS-1,2003,NA,OR,APPLEGATE RIVER-STAR GULCH,APPLEGATE RIVER/MCKEE BRIDGE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,42241.713365071286,TRUE,23936721,0.11727748,0
BLM - BLM_703,BLM - BLM_703-WS-1,2003,NA,OR,APPLEGATE RIVER-STAR GULCH,APPLEGATE RIVER/MCKEE BRIDGE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,39392.030768858036,TRUE,23936733,0.1268757,0
BLM - BLM_704,BLM - BLM_704-WS-1,2003,NA,OR,THOMPSON CREEK,MIDDLE APPLEGATE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,23604.46257465082,TRUE,23936729,0.13998179,0
BLM - BLM_705,BLM - BLM_705-WS-1,2003,NA,OR,THOMPSON CREEK,MIDDLE APPLEGATE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,37062.204310062865,TRUE,23936729,0.13998179,0
BLM - BLM_713,BLM - BLM_713-WS-1,2003,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,204104.77353393656,FALSE,23931238,0.01174796,0
BLM - BLM_714,BLM - BLM_714-WS-1,2003,NA,OR,WEST FORK TRAIL CREEK,TRAIL CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,87580.78947559689,TRUE,23924596,0.1258698,0
BLM - BLM_717,BLM - BLM_717-WS-2,2003,NA,OR,ELK CREEK-FLAT CREEK,ELK CREEK/ROGUE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,56585.387941999485,FALSE,23924496,0.07819644,0
BLM - BLM_717,BLM - BLM_717-WS-3,2003,NA,OR,ELK CREEK-FLAT CREEK,ELK CREEK/ROGUE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,56585.387941999485,FALSE,23923886,0.00211486,0
BLM - BLM_717,BLM - BLM_717-WS-4,2003,NA,OR,ELK CREEK-FLAT CREEK,ELK CREEK/ROGUE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,56585.387941999485,FALSE,23923886,0.00211486,0
BLM - BLM_722,BLM - BLM_722-WS-1,2003,NA,OR,COW CREEK-FORTUNE BRANCH,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,102305.5104359729,TRUE,23901369,0.05040215,0
BLM - BLM_724,BLM - BLM_724-WS-1,2003,NA,OR,WOLF CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,47630.797930976,TRUE,23940823,0.07809474,0
BLM - BLM_725,BLM - BLM_725-WS-1,2003,NA,OR,UPPER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,129283.5943840777,TRUE,23941215,0.14041963,0
BLM - BLM_726,BLM - BLM_726-WS-1,2003,NA,OR,UPPER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,6804.399704425143,TRUE,23941581,0.03121681,0
BLM - BLM_726,BLM - BLM_726-WS-2,2003,NA,OR,UPPER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,6804.399704425143,TRUE,23941581,0.03121681,0
BLM - BLM_728,BLM - BLM_728-WS-1,2003,NA,OR,LOWER JUMPOFF JOE CREEK,JUMPOFF JOE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,150603.13953798256,TRUE,23941421,0.0374622,0
BLM - BLM_729,BLM - BLM_729-WS-1,2003,NA,OR,LOWER SUCKER CREEK,SUCKER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,124037.40221196592,TRUE,23945903,0.09405241,0
BLM - BLM_730,BLM - BLM_730-WS-1,2003,NA,OR,ROGUE RIVER-UPPER HELLGATE,ROGUE RIVER/HELLGATE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,77923.98541507674,TRUE,23940615,0.03344433,0
BLM - BLM_734,BLM - BLM_734-WS-1,2003,NA,OR,STOUTS CREEK,SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,205790.90378069313,TRUE,23902149,0.07111852,0
BLM - BLM_735,BLM - BLM_735-WS-1,2003,NA,OR,TENMILE CREEK,OLLALA CREEK/LOOKINGGLASS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,348929.6168429213,TRUE,23900979,0.0111699,0
BLM - BLM_736,BLM - BLM_736-WS-1,2003,NA,OR,LOWER CANTON CREEK,CANTON CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,220462.55042337463,TRUE,23894698,0.00443356,0
BLM - BLM_737,BLM - BLM_737-WS-1,2003,NA,OR,LOWER COW CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,283063.0277040859,TRUE,23901397,0.04332278,0
BLM - BLM_738,BLM - BLM_738-WS-1,2003,NA,OR,WOLF CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,119757.43479788251,TRUE,24527646,0.01068049,0
BLM - BLM_84,BLM - BLM_84-WS-1,2002,NA,OR,DOGWOOD CREEK,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,6791.763160005182,FALSE,23890522,0.03183759,0
BLM - BLM_84,BLM - BLM_84-WS-2,2002,NA,OR,DOGWOOD CREEK,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,6791.763160005182,FALSE,23890522,0.03183759,0
BLM - BLM_921,BLM - BLM_921-WS-1,2003,NA,OR,UPPER NESTUCCA RIVER-TESTAMENT CREEK,NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,64370.98208380273,TRUE,23876129,0.04899942,0
BLM - BLM_93,BLM - BLM_93-WS-1,2002,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,81778.37274291954,TRUE,23931228,0.00573152,0
BLM - BLM_943,BLM - BLM_943-WS-1,2003,NA,OR,GRANDE RONDE RIVER-SQUAW CANYON,LOWER GRANDE RONDE RIVER/MENATCHE CREEK,LOWER SNAKE,LOWER SNAKE,BLM,122479.19467965256,FALSE,23442107,0.00383596,0
BLM - BLM_943,BLM - BLM_943-WS-2,2003,NA,WA,GRANDE RONDE RIVER-COUGAR CREEK,LOWER GRANDE RONDE RIVER/MENATCHE CREEK,LOWER SNAKE,LOWER SNAKE,BLM,122479.19467965256,FALSE,23442061,1e-5,0
BLM - BLM_943,BLM - BLM_943-WS-3,2003,NA,WA,GRANDE RONDE RIVER-COUGAR CREEK,LOWER GRANDE RONDE RIVER/MENATCHE CREEK,LOWER SNAKE,LOWER SNAKE,BLM,122479.19467965256,FALSE,23442045,0.01053412,0
BLM - BLM_943,BLM - BLM_943-WS-5,2003,NA,OR,WALLOWA RIVER-FISHER CREEK,LOWER WALLOWA RIVER,LOWER SNAKE,LOWER SNAKE,BLM,122479.19467965256,FALSE,23436981,0.00251825,0
BLM - BLM_943,BLM - BLM_943-WS-6,2003,NA,OR,WALLOWA RIVER-FISHER CREEK,LOWER WALLOWA RIVER,LOWER SNAKE,LOWER SNAKE,BLM,122479.19467965256,FALSE,23437651,0.15422872,0
BPA_1990-018-00_60430,BPA - BPA_1990-018-00_60430-WS-67841: N: 184. INSTALL FISH PASSAGE STRUCTURE,2014,NA,WA,NORTH NANAMKIN CREEK-SANPOIL RIVER,MIDDLE SANPOIL RIVER,SANPOIL,UPPER COLUMBIA,BPA,11487.622569229174,TRUE,23053139,0.00435665,0
BPA_1990-044-00_57531,BPA - BPA_1990-044-00_57531-WS-59691: F: 47. PLANT VEGETATION,2013,NA,ID,LAKE CREEK,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,203691.485244653,FALSE,24379161,0.00709982,0
BPA_1990-044-00_57531,BPA - BPA_1990-044-00_57531-WS-59693: G: 184. INSTALL FISH PASSAGE STRUCTURE,2013,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,203691.485244653,FALSE,23003841,0.039604,0
BPA_1990-044-00_57531,"BPA - BPA_1990-044-00_57531-WS-59727: J: 190. REMOVE, EXCLUDE AND/OR RELOCATE ANIMALS",2013,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,203691.485244653,FALSE,23003835,0.01262275,0
BPA_1990-044-00_57531,BPA - BPA_1990-044-00_57531-WS-60006: I: 47. PLANT VEGETATION,2013,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,203691.485244653,FALSE,23003833,0.0061005,0
BPA_1990-044-00_61299,BPA - BPA_1990-044-00_61299-WS-69779: E: 47. PLANT VEGETATION,2014,NA,ID,LAKE CREEK,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,342234.0221504406,FALSE,24379161,0.00709982,0
BPA_1990-044-00_61299,"BPA - BPA_1990-044-00_61299-WS-69785: J: 190. REMOVE, EXCLUDE AND/OR RELOCATE ANIMALS",2014,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,342234.0221504406,FALSE,23003835,0.01262275,0
BPA_1990-044-00_61299,BPA - BPA_1990-044-00_61299-WS-73659: I: 47. PLANT VEGETATION,2014,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,342234.0221504406,FALSE,23003835,0.01262275,0
BPA_1990-044-00_61299,BPA - BPA_1990-044-00_61299-WS-73794: F: 184. INSTALL FISH PASSAGE STRUCTURE,2014,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,342234.0221504406,FALSE,23007369,0.0521814,0
BPA_1990-044-00_61299,BPA - BPA_1990-044-00_61299-WS-73795: G: 38. IMPROVE ROAD FOR INSTREAM HABITAT BENEFITS,2014,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,342234.0221504406,FALSE,23003841,0.039604,0
BPA_1990-044-00_61299,BPA - BPA_1990-044-00_61299-WS-73796: H: 29. INCREASE AQUATIC AND/OR FLOODPLAIN COMPLEXITY,2014,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,342234.0221504406,FALSE,23003841,0.039604,0
BPA_1990-044-00_65197,"BPA - BPA_1990-044-00_65197-WS-81820: J: 190. REMOVE, EXCLUDE AND/OR RELOCATE ANIMALS",2015,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,430258.7401101078,FALSE,23003835,0.01262275,0
BPA_1990-044-00_65197,BPA - BPA_1990-044-00_65197-WS-84857: I: 29. INCREASE AQUATIC AND/OR FLOODPLAIN COMPLEXITY,2015,NA,ID,LAKE CREEK,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,430258.7401101078,FALSE,24379907,0.01804893,0
BPA_1990-044-00_65197,BPA - BPA_1990-044-00_65197-WS-84858: E: 184. INSTALL FISH PASSAGE STRUCTURE,2015,NA,ID,LAKE CREEK,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,430258.7401101078,FALSE,24379907,0.01804893,0
BPA_1990-044-00_65197,BPA - BPA_1990-044-00_65197-WS-84860: F: 184. INSTALL FISH PASSAGE STRUCTURE,2015,NA,ID,LAKE CREEK,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,430258.7401101078,FALSE,24379905,0.08567014,0
BPA_1990-044-00_65197,BPA - BPA_1990-044-00_65197-WS-84861: G: 38. IMPROVE ROAD FOR INSTREAM HABITAT BENEFITS,2015,NA,ID,BENEWAH CREEK,LOWER ST JOE RIVER,ST. JOE,SPOKANE,BPA,430258.7401101078,FALSE,23007357,0.05381748,0
BPA_1990-044-00_65197,"BPA - BPA_1990-044-00_65197-WS-84899: L: 190. REMOVE, EXCLUDE AND/OR RELOCATE ANIMALS",2015,NA,ID,COEUR D'ALENE LAKE,FERNAN LAKE-COEUR D'ALENE LAKE,COEUR D'ALENE LAKE,SPOKANE,BPA,430258.7401101078,FALSE,24379135,1e-5,0
BPA_1992-026-01_52986,BPA - BPA_1992-026-01_52986-WS-49858: B: 184. INSTALL FISH PASSAGE STRUCTURE,2013,NA,OR,SPRING CREEK,BEAVER CREEK-GRANDE RONDE RIVER,UPPER GRANDE RONDE,LOWER SNAKE,BPA,130139.56960725297,FALSE,23429884,0.04443086,0
BPA_1992-026-01_52986,BPA - BPA_1992-026-01_52986-WS-49859: C: 40. INSTALL FENCE,2013,NA,OR,DARK CANYON CREEK,MEADOW CREEK,UPPER GRANDE RONDE,LOWER SNAKE,BPA,130139.56960725297,FALSE,23429860,0.03150549,0
BPA_1992-026-01_52986,"BPA - BPA_1992-026-01_52986-WS-49860: D: 180. ENHANCE FLOODPLAIN/REMOVE, MODIFY, BREACH DIKE",2013,NA,OR,SPRING CREEK,BEAVER CREEK-GRANDE RONDE RIVER,UPPER GRANDE RONDE,LOWER SNAKE,BPA,130139.56960725297,FALSE,23429884,0.04443086,0
BPA_1992-026-01_52986,BPA - BPA_1992-026-01_52986-WS-49862: E: 47. PLANT VEGETATION,2013,NA,OR,SPRING CREEK,BEAVER CREEK-GRANDE RONDE RIVER,UPPER GRANDE RONDE,LOWER SNAKE,BPA,130139.56960725297,FALSE,23429884,0.04443086,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87201: M: 69. INSTALL FISH SCREEN,2014,NA,OR,ISHAM CREEK-JOHN DAY RIVER,REYNOLDS CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23822683,0.01965025,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87202: N: 69. INSTALL FISH SCREEN,2014,NA,OR,CASH HOLLOW-WALLA WALLA RIVER,UPPER WALLA WALLA RIVER,WALLA WALLA,MIDDLE COLUMBIA,BPA,630587.7664337115,FALSE,23637834,0.01083096,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87329: O: 69. INSTALL FISH SCREEN,2014,NA,OR,DRY CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23823081,0.101963,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87330: P: 69. INSTALL FISH SCREEN,2014,NA,OR,LOWER EAST BIRCH CREEK,BIRCH CREEK,UMATILLA,MIDDLE COLUMBIA,BPA,630587.7664337115,FALSE,23648192,0.01461159,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87331: Q: 69. INSTALL FISH SCREEN,2014,NA,OR,LOWER EAST BIRCH CREEK,BIRCH CREEK,UMATILLA,MIDDLE COLUMBIA,BPA,630587.7664337115,FALSE,23648194,0.01758862,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87332: R: 69. INSTALL FISH SCREEN,2014,NA,OR,LOWER EAST BIRCH CREEK,BIRCH CREEK,UMATILLA,MIDDLE COLUMBIA,BPA,630587.7664337115,FALSE,23648194,0.01758862,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-87333: S: 69. INSTALL FISH SCREEN,2014,NA,OR,LUCE CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23822469,0.00469635,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-89263: L: 69. INSTALL FISH SCREEN,2014,NA,OR,DADS CREEK-JOHN DAY RIVER,REYNOLDS CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23823027,0.02595895,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-92849: AH: 29. INCREASE AQUATIC AND/OR FLOODPLAIN COMPLEXITY,2014,NA,OR,UPPER MOUNTAIN CREEK,MOUNTAIN CREEK,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23824911,0.0857293,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-92853: F: 184. INSTALL FISH PASSAGE STRUCTURE,2014,NA,OR,PORTER CREEK,UPPER NORTH FORK CROOKED RIVER,UPPER CROOKED,DESCHUTES,BPA,630587.7664337115,FALSE,24516326,0.03577593,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-92854: AM: 184. INSTALL FISH PASSAGE STRUCTURE,2014,NA,OR,UPPER MOUNTAIN CREEK,MOUNTAIN CREEK,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23823615,0.06413864,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-93788: AN: 69. INSTALL FISH SCREEN,2014,NA,OR,LOWER COTTONWOOD CREEK,COTTONWOOD CREEK,NORTH FORK JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23670705,0.0091148,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-93790: I: 69. INSTALL FISH SCREEN,2014,NA,OR,CLARK CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23824091,0.03176787,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-93791: J: 69. INSTALL FISH SCREEN,2014,NA,OR,CLARK CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23824091,0.03176787,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-94103: T: 69. INSTALL FISH SCREEN,2014,NA,OR,ESAU CANYON-JOHN DAY RIVER,SCOTT CANYON-JOHN DAY RIVER,LOWER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23685526,0.00481884,0
BPA_1993-066-00_64730,BPA - BPA_1993-066-00_64730-WS-94920: K: 69. INSTALL FISH SCREEN,2014,NA,OR,UPPER ROCK CREEK,ROCK CREEK,UPPER JOHN DAY,JOHN DAY,BPA,630587.7664337115,FALSE,23821873,0.03820802,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-102661: AA: 69. INSTALL FISH SCREEN,2015,NA,OR,STEWART CREEK-BIRCH CREEK,MCKAY CREEK,UMATILLA,MIDDLE COLUMBIA,BPA,840805.2894939143,FALSE,23648106,0.00884505,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-95733: N: 69. INSTALL FISH SCREEN,2015,NA,OR,ISHAM CREEK-JOHN DAY RIVER,REYNOLDS CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,947070171,0.00906944,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-95762: AB: 69. INSTALL FISH SCREEN,2015,NA,OR,CUPPER CANYON-NORTH FORK JOHN DAY RIVER,LOWER NORTH FORK JOHN DAY RIVER,NORTH FORK JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23670697,0.00178764,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-95763: AC: 69. INSTALL FISH SCREEN,2015,NA,OR,DRY CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23825071,0.00105051,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-96970: Q: 69. INSTALL FISH SCREEN,2015,NA,OR,LAYCOCK CREEK,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23822453,0.02060582,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-96975: U: 69. INSTALL FISH SCREEN,2015,NA,OR,LOWER COTTONWOOD CREEK,COTTONWOOD CREEK,NORTH FORK JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23670705,0.0091148,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-96986: AD: 69. INSTALL FISH SCREEN,2015,NA,OR,DRY CREEK-JOHN DAY RIVER,LAYCOCK CREEK-JOHN DAY RIVER,UPPER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23825071,0.00105051,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-96987: AE: 69. INSTALL FISH SCREEN,2015,NA,OR,JOHN DAY GULCH-JOHN DAY RIVER,MUDDY CREEK-JOHN DAY RIVER,LOWER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23686016,2.3241e-4,0
BPA_1993-066-00_67802,BPA - BPA_1993-066-00_67802-WS-96988: AF: 69. INSTALL FISH SCREEN,2015,NA,OR,LOWER BRIDGE CREEK,BRIDGE CREEK,LOWER JOHN DAY,JOHN DAY,BPA,840805.2894939143,FALSE,23686020,0.01352811,0
