project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
HWS - HWS_16458,HWS - HWS_16458-WS-5,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,38894.45639345102,TRUE,53053,Pierce,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23989203,107.59,0,107.59,0,107.59,0,46.35,0,46.35,0,46.35,0,0.2,0,15.33,10.17,1.15,0.09,2.3,1.35,37.61,11.04,5.2,3.48,4.38,0,7.4,0.31,0,0.2,0,15.33,10.17,1.15,0.09,2.3,1.35,37.61,11.04,5.2,3.48,4.38,0,7.4,0.31,0,0.2,0,15.33,10.17,1.15,0.09,2.3,1.35,37.61,11.04,5.2,3.48,4.38,0,7.4,0.31,0,0.01070275,5.785,1762.08,1762.08,1762.08,54.78,54.78,54.78,8.02,0.5,4.97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,14.49,0.001727,5.47,99.41,24.28,153.58,5.79,14.49,5.47,99.41,24.28,153.58,0.01,5.785,14.49,5.47,99.41,24.28,153.58,0.001727,5.79,6,6,6,1.22,0.4,0.4,0.4,22,22,22,22,22,22,22,76.28,Minter Creek,Coho salmon,Spawning and rearing,76.28,2639,17110019000158,460,0.26844797,47.14,6,5,Y,Y,2000,22,7,6,1,0,0,10,0,0,1,0,0,1,0,0,6482.409398908504,40490.73307153787,16272.507001981508,47.39297276,-122.6941315
HWS - HWS_16458,HWS - HWS_16458-WS-6,WA,POULSBO,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,38894.45639345102,TRUE,53035,Kitsap,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23989051,785.54,0,785.54,0,785.54,0,220.28,0,220.28,0,220.28,0,2.43,0,19.03,26.77,11.94,13.9,4.94,0,11.19,4.66,3.54,0.65,0,0,0,0.93,0,2.43,0,19.03,26.77,11.94,13.9,4.94,0,11.19,4.66,3.54,0.65,0,0,0,0.93,0,2.43,0,19.03,26.77,11.94,13.9,4.94,0,11.19,4.66,3.54,0.65,0,0,0,0.93,0,NA,17327.097,1639.32,1639.32,1639.32,55.98,55.98,55.98,2.72,0.23,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,21,21,21,21,21,89.95,NA,Coho salmon,Migration only,89.95,2787,17110019002691,460,2.00785065,5.86,6,5,Y,Y,2000,21,7,6,1,0,0,10,0,0,1,0,0,1,0,0,6482.409398908504,40490.73307153787,16272.507001981508,47.74470252,-122.6639103
HWS - HWS_16458,HWS - HWS_16458-WS-7,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,38894.45639345102,TRUE,53035,Kitsap,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23989205,81.25,0,81.25,0,81.25,0,25.68,0,25.68,0,25.68,0,0.45,0,10.5,7.33,0.22,0.01,0.13,1.7,53.44,9.31,7.16,3.33,2.12,0,3.9,0.41,0,0.45,0,10.5,7.33,0.22,0.01,0.13,1.7,53.44,9.31,7.16,3.33,2.12,0,3.9,0.41,0,0.45,0,10.5,7.33,0.22,0.01,0.13,1.7,53.44,9.31,7.16,3.33,2.12,0,3.9,0.41,0,0.01122035,5.968,1866.84,1866.84,1866.84,54.23,54.23,54.23,8.55,0.53,5.52,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,17.02,0.001675,5.27,107.32,24.45,162.07,5.97,17.02,5.27,107.32,24.45,162.07,0.01,5.968,17.02,5.27,107.32,24.45,162.07,0.001675,5.97,7,7,7,1.39,0.35,0.35,0.35,41,41,41,41,41,41,41,560.55,Huge Creek,Steelhead,Migration only,2.17,235,17110019004724,460,0.8027975,206.66,6,5,Y,Y,2000,41,7,6,1,0,0,10,0,0,1,0,0,1,0,0,6482.409398908504,40490.73307153787,16272.507001981508,47.4051019,-122.7141108
HWS - HWS_16458,HWS - HWS_16458-WS-8,WA,SILVERDALE,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,38894.45639345102,TRUE,53035,Kitsap,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23990267,639.76,0,639.76,0,639.76,0,253.92,0,253.92,0,253.92,0,1.44,0,27.03,23.79,8.38,0.99,0.06,3.9,16.86,12.04,0.82,0.31,0.9,0,2.95,0.52,0,1.44,0,27.03,23.79,8.38,0.99,0.06,3.9,16.86,12.04,0.82,0.31,0.9,0,2.95,0.52,0,1.44,0,27.03,23.79,8.38,0.99,0.06,3.9,16.86,12.04,0.82,0.31,0.9,0,2.95,0.52,0,0.0122846,5.314,1884.24,1884.24,1884.24,54.76,54.76,54.76,6.96,0.45,3.94,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,10.15,0.001883,6.79,63.84,1.85,131.49,5.31,10.15,6.79,63.84,1.85,131.49,0.01,5.314,10.15,6.79,63.84,1.85,131.49,0.001883,5.31,8,8,8,1.14,0.52,0.52,0.52,41,41,41,41,41,41,21,0.86,Barker Creek,Coho salmon,Migration only,0.86,88,17110019013306,558,0.73138434,12.16,6,5,Y,Y,2000,41,7,6,1,0,0,10,0,0,1,0,0,1,0,0,6482.409398908504,40490.73307153787,16272.507001981508,47.66333125,-122.657811
HWS - HWS_18095,HWS - HWS_18095-WS-2,WA,EAST FORK NOOKACHAMPS CREEK,SKAGIT RIVER-FRONTAL SKAGIT BAY,LOWER SKAGIT,PUGET SOUND,HABITAT WORK SCHEDULE,21119.630027666462,TRUE,53057,Skagit,53,549,61,0,3294,5295,1069,7092,1144,663,926,612,1188,0,940,240,5149,1264,3740,1678,24270842,0.39,0,0.39,0,0.39,0,0.32,0,0.32,0,0.32,0,0,0,3.06,0.27,0.02,0,0.57,3.34,43.03,17.5,27.83,1.24,1.59,0,1.18,0.37,0,0,0,3.06,0.27,0.02,0,0.57,3.34,43.03,17.5,27.83,1.24,1.59,0,1.18,0.37,0,0,0,3.06,0.27,0.02,0,0.57,3.34,43.03,17.5,27.83,1.24,1.59,0,1.18,0.37,0,0.08400306,4.721,1449.6,1449.6,1449.6,48,48,48,4.99,0.36,2.29,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2620145,0,0,0.25,0.59,0,0,0,0,0,0,0,0,0,0,0.85,2620145,0,0,0.25,0.59,0,0,0,0,0,0,0,0,0,0,0.85,2620145,0,0,0.25,0.59,0,0,0,0,0,0,0,0,0,0,0.85,4.41,0.016949,19.2,298.54,60.38,711.76,4.72,4.41,19.2,298.54,60.38,711.76,0.08,4.721,4.41,19.2,298.54,60.38,711.76,0.016949,4.72,2,2,2,1.28,1.07,1.07,1.07,42,42,42,42,42,42,42,113.54,NA,Chum salmon,Migration only,113.54,395.03,17110007000013,558,4.8395319,80.88,7,5,N,Y,2001,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,21119.630027666462,0,0,48.39140015,-122.185883
HWS - HWS_18320,HWS - HWS_18320-WS-2,WA,FRIDAY CREEK,SAMISH RIVER,STRAIT OF GEORGIA,PUGET SOUND,HABITAT WORK SCHEDULE,185022.5167749782,TRUE,53057,Skagit,53,0,0,0,2448,5278,1548,6865,1150,575,1549,487,1561,58,1287,335,7241,0,4435,1697,24534328,12.08,0,141.44,0,141.44,0,8.92,0,13.1,0,13.1,0,3.27,0,6.99,6.67,0.31,0,0.03,17.64,26.84,26.77,8.6,0.27,1.15,0,1.37,0.08,0,1.18,0,2.85,0.49,0,0,0,14.8,24.21,42.39,6.76,0.68,0.46,0,6.15,0.04,0,3.27,0,6.99,6.67,0.31,0,0.03,17.64,26.84,26.77,8.6,0.27,1.15,0,1.37,0.08,0,0.00802377,6.447,1625.52,1766.64,1766.64,52.86,52.54,52.54,7.22,0.47,4.19,99.14,0.86,0,0,0,66.05,33.95,0,0,0,66.05,33.95,0,0,0,2655193,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2655193,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,1.07,2655193,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,11.15,0.065116,26.34,265.74,108.76,800.99,6.45,2.37,28.21,237.5,108.76,578.26,0.01,1.346,11.15,26.34,265.74,108.76,800.99,0.065116,6.45,1,3,3,1.03,0.57,0.58,0.58,90,90,90,90,90,90,90,1.64,Silver Creek,Coho salmon,Spawning and rearing,5.91,631.91,17110002001140,460,5.34502983,150.63,6,5,Y,Y,2013,90,1,1,1,0,0,1,0,0,1,0,0,1,0,0,185022.5167749782,0,0,48.6364014,-122.3307866
HWS - HWS_1890,HWS - HWS_1890-WS-1,WA,LOWER CHIAWA RIVER,CHIAWA RIVER,WENATCHEE,UPPER COLUMBIA,HABITAT WORK SCHEDULE,383582.665168221,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082206,0.6,0,0.04,0,0.04,0,0,0,0,0,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0,0,3.33,7.22,0.4,0,0,0,87.94,0,0,0,0,0,1.11,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0.03800516,17.982,1082.76,1338.36,1338.36,73.29,72.96,72.96,9.04,0.55,6.05,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2457482,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,1.66,2457482,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,3.17,2457482,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,1.66,19.56,0.093993,39.19,1224.29,648.46,1895.11,17.98,1.13,15.41,711.55,648.46,837.63,0.04,1.549,19.56,39.19,1224.29,648.46,1895.11,0.093993,17.98,4,14,14,1.09,1.37,0.92,0.92,22,22,22,22,22,22,22,6.74,Alder Creek,Steelhead,Spawning and rearing,15.27,1109.99,17020011000836,460,3.81896281,7.66,6,5,Y,Y,2007,22,2,2,1,0,0,2,0,0,1,0,0,1,0,0,191791.3325841105,596.5679345304823,298.28396726524113,47.84865269,-120.6597018
HWS - HWS_1890,HWS - HWS_1890-WS-2,WA,LOWER CHIAWA RIVER,CHIAWA RIVER,WENATCHEE,UPPER COLUMBIA,HABITAT WORK SCHEDULE,383582.665168221,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082206,0.6,0,0.04,0,0.04,0,0,0,0,0,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0,0,3.33,7.22,0.4,0,0,0,87.94,0,0,0,0,0,1.11,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0.03800516,17.982,1082.76,1338.36,1338.36,73.29,72.96,72.96,9.04,0.55,6.05,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2457482,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,1.66,2457482,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,3.17,2457482,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,1.66,19.56,0.093993,39.19,1224.29,648.46,1895.11,17.98,1.13,15.41,711.55,648.46,837.63,0.04,1.549,19.56,39.19,1224.29,648.46,1895.11,0.093993,17.98,4,14,14,1.09,1.37,0.92,0.92,42,42,42,42,42,42,42,32.12,Alder Creek,Steelhead,Rearing and migration,13.58,771.32,17020011000836,460,4.43702412,7.15,6,5,N,Y,2007,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,191791.3325841105,596.5679345304823,298.28396726524113,47.85398052,-120.6587598
HWS - HWS_1893,HWS - HWS_1893-WS-1,WA,LOWER CHIAWA RIVER,CHIAWA RIVER,WENATCHEE,UPPER COLUMBIA,HABITAT WORK SCHEDULE,263403.7713080853,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082310,7.04,0,1.76,0,1.76,0,4.13,0,1.4,0,1.4,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.15,0,4.21,3.39,0.34,0,0,0,82.36,0,3.77,0.97,2.83,0,1.94,0.04,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.02385566,7.236,963,1159.08,1159.08,72,72,72,7.06,0.46,4.04,91.1,0,8.9,0,0,96.71,0,3.29,0,0,96.71,0,3.29,0,0,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,2457534,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,10.55,0.055249,36.09,919.95,601.48,1600.83,7.24,2.41,26.07,694.31,601.48,870.18,0.02,2.508,10.55,36.09,919.95,601.48,1600.83,0.055249,7.24,5,13,13,1.17,1.04,0.69,0.69,42,42,42,42,42,42,42,789.06,Clear Creek,Steelhead,Rearing and migration,56.41,156.45,17020011019496,460,2.96073031,22.17,7,5,N,Y,2007,42,3,3,1,0,0,3,0,0,1,0,0,1,0,0,87801.2571026951,808.3549348770314,359.70325335699073,47.80720245,-120.6160251
HWS - HWS_1893,HWS - HWS_1893-WS-2,WA,LOWER CHIAWA RIVER,CHIAWA RIVER,WENATCHEE,UPPER COLUMBIA,HABITAT WORK SCHEDULE,263403.7713080853,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082310,7.04,0,1.76,0,1.76,0,4.13,0,1.4,0,1.4,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.15,0,4.21,3.39,0.34,0,0,0,82.36,0,3.77,0.97,2.83,0,1.94,0.04,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.02385566,7.236,963,1159.08,1159.08,72,72,72,7.06,0.46,4.04,91.1,0,8.9,0,0,96.71,0,3.29,0,0,96.71,0,3.29,0,0,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,2457534,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,10.55,0.055249,36.09,919.95,601.48,1600.83,7.24,2.41,26.07,694.31,601.48,870.18,0.02,2.508,10.55,36.09,919.95,601.48,1600.83,0.055249,7.24,5,13,13,1.17,1.04,0.69,0.69,22,22,22,22,22,22,22,935.53,Clear Creek,Steelhead,Rearing and migration,26.69,474.16,17020011000888,460,2.72498035,4.87,7,5,N,Y,2007,22,3,3,1,0,0,3,0,0,1,0,0,1,0,0,87801.2571026951,808.3549348770314,359.70325335699073,47.80839197,-120.615136
HWS - HWS_1893,HWS - HWS_1893-WS-3,WA,LOWER CHIAWA RIVER,CHIAWA RIVER,WENATCHEE,UPPER COLUMBIA,HABITAT WORK SCHEDULE,263403.7713080853,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082310,7.04,0,1.76,0,1.76,0,4.13,0,1.4,0,1.4,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.15,0,4.21,3.39,0.34,0,0,0,82.36,0,3.77,0.97,2.83,0,1.94,0.04,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.02385566,7.236,963,1159.08,1159.08,72,72,72,7.06,0.46,4.04,91.1,0,8.9,0,0,96.71,0,3.29,0,0,96.71,0,3.29,0,0,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,2457534,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,2457534,0,0,2.2,0.4,0,0,0,0,0,0,0,0,0,0,2.61,10.55,0.055249,36.09,919.95,601.48,1600.83,7.24,2.41,26.07,694.31,601.48,870.18,0.02,2.508,10.55,36.09,919.95,601.48,1600.83,0.055249,7.24,5,13,13,1.17,1.04,0.69,0.69,42,42,71,71,71,52,42,128.03,Clear Creek,Steelhead,Rearing and migration,60.79,568.17,17020011000888,460,2.96073031,55.63,7,5,N,Y,2007,71,3,3,1,0,0,3,0,0,1,0,0,1,0,0,87801.2571026951,808.3549348770314,359.70325335699073,47.80244762,-120.6213493
HWS - HWS_5153,HWS - HWS_5153-WS-1,WA,LITTLE RIVER/HUGHES CREEK,ELWHA RIVER,DUNGENESS/ELWHA,PUGET SOUND,HABITAT WORK SCHEDULE,572500.1974718507,TRUE,53009,Clallam,53,409,8,0,1184,1558,302,3348,464,213,531,337,796,0,346,0,3955,0,2101,929,23997740,0,0,0,0,0,0,1,0,1,0,1,0,0.33,0,0.3,0.02,0.01,0,1.15,0.37,92.66,0.26,1.48,3.41,0,0,0,0.01,0,0.59,0,0.56,0.03,0.01,0,0,0.69,96.31,0.48,0.83,0.47,0,0,0,0.02,0,0.33,0,0.3,0.02,0.01,0,1.15,0.37,92.66,0.26,1.48,3.41,0,0,0,0.01,0,0.13726898,8.120000000000001,1655.88,1788.96,1788.96,61.54,61.75,61.75,8.03,0.51,4.98,99.9,0.1,0,0,0,99.94,0.06,0,0,0,99.94,0.06,0,0,0,2586372,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.09,2586372,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.17,2586372,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.09,14.52,0.075123,56.76,971.52,100.11,1756.18,8.12,7.84,56.81,751.7,100.11,1566.78,0.14,4.621,14.52,56.76,971.52,100.11,1756.18,0.075123,8.12,1,1,1,1.2,0.59,0.56,0.56,42,42,42,42,42,42,42,299.63,Elwha River,Steelhead,Migration only,10.58,2443,17110020000328,460,12.00939369,14.13,6,5,Y,Y,2011,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,572500.1974718507,0,0,48.01584009,-123.5904347
HWS - HWS_7314,HWS - HWS_7314-WS-1,WA,NA,NA,NA,NA,HABITAT WORK SCHEDULE,1300725.5767739841,TRUE,53031,Jefferson,53,35,75,0,876,783,101,1172,51,273,190,221,246,0,182,95,1242,116,1062,464,24286832,11.18,0,11.18,0,11.18,0,3.82,0,3.82,0,3.82,0,0.44,0,8.88,1.38,0.08,0,5.14,9.25,42.6,17.97,5.15,6.81,1.34,0,0.11,0.84,0,0.44,0,8.88,1.38,0.08,0,5.14,9.25,42.6,17.97,5.15,6.81,1.34,0,0.11,0.84,0,0.44,0,8.88,1.38,0.08,0,5.14,9.25,42.6,17.97,5.15,6.81,1.34,0,0.11,0.84,0,NA,19292.153,1309.2,1309.2,1309.2,55.55,55.55,55.55,4.23,0.29,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,22,22,22,22,22,19,Donovan Creek,Steelhead,Migration only,4.45,93.64,17110018006520,460,1.64919925,13.27,6,5,Y,Y,2007,22,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1300725.5767739841,0,0,47.82815246,-122.8585801
HWS - HWS_7576,HWS - HWS_7576-WS-1,WA,SILVERDALE,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,591256.5688887954,TRUE,53035,Kitsap,53,0,0,0,4434,1998,1086,10967,932,1157,2342,1235,4411,0,2837,1045,12894,1534,7220,3052,23990267,652.43,0,652.43,0,652.43,0,339.44,0,339.44,0,339.44,0,1.51,0,26.91,23.77,8.48,1.04,0.05,3.9,16.84,11.84,0.85,0.65,0.75,0,2.93,0.49,0,1.51,0,26.91,23.77,8.48,1.04,0.05,3.9,16.84,11.84,0.85,0.65,0.75,0,2.93,0.49,0,1.51,0,26.91,23.77,8.48,1.04,0.05,3.9,16.84,11.84,0.85,0.65,0.75,0,2.93,0.49,0,0.0122846,5.314,879.24,879.24,879.24,54.76,54.76,54.76,6.96,0.45,3.94,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,2585702,0,0.19,5.75,0,0,0,0,0,0,0,0,0,0,0,5.94,10.15,0.001883,6.79,63.84,1.85,131.49,5.31,10.15,6.79,63.84,1.85,131.49,0.01,5.314,10.15,6.79,63.84,1.85,131.49,0.001883,5.31,8,8,8,1.14,0.52,0.52,0.52,21,21,21,21,21,21,21,150.6,Barker Creek,Coho salmon,Spawning and rearing,6.99,3373,17110019020644,566,NA,14.65,6,5,Y,Y,2009,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,591256.5688887954,0,0,47.63694896,-122.6716153
