project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_20000655,OWRI - OR_20000655-WS-1,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,53879.32291790082,TRUE,67050.60729520778,"Portland, OR--WA Urbanized Area",21769.03142119191,"Seaside, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23871307,0.32,0,0.32,0,0.32,0,2.63,0,2.63,0,2.63,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0.05526328,4.347,4581.36,4581.36,4581.36,47.21,47.21,47.21,6.73,0.44,3.74,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,9.35,0.013793,40.7,293.2,11.14,813.24,4.35,9.35,40.7,293.2,11.14,813.24,0.06,4.347,9.35,40.7,293.2,11.14,813.24,0.013793,4.35,7,7,7,1.21,0.46,0.47,0.47,42,42,42,42,42,42,42,0.58,Short Sand Creek,Coho salmon,Spawning and rearing,1.37,147.97,17100201000494,460,4.50154591,130.92,3,2,Y,Y,2000,42,3,3,0,0,1,0,0,3,0,0,1,0,0,1,17959.77430596694,55002.11232816934,24471.44917535924,45.77572,-123.943828
OWRI - OR_20000655,OWRI - OR_20000655-WS-2,OR,ARCH CAPE CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,53879.32291790082,TRUE,66922.72624598324,"Portland, OR--WA Urbanized Area",21717.527102808588,"Seaside, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23871307,0.32,0,0.32,0,0.32,0,2.63,0,2.63,0,2.63,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0,0,3.71,0.51,0.02,0,0,0.02,74.19,16.83,1.5,3.21,0,0,0,0.01,0,0.05526328,4.347,4581.36,4581.36,4581.36,47.21,47.21,47.21,6.73,0.44,3.74,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,2568178,0,0.34,1.79,0,0,0,0,0,0,0.39,0,0,0,0,2.51,9.35,0.013793,40.7,293.2,11.14,813.24,4.35,9.35,40.7,293.2,11.14,813.24,0.06,4.347,9.35,40.7,293.2,11.14,813.24,0.013793,4.35,7,7,7,1.21,0.46,0.47,0.47,43,43,43,71,52,52,52,16.63,Short Sand Creek,Coho salmon,Spawning and rearing,32.57,209.07,17100201000494,460,4.50154591,182.37,7,5,N,Y,2000,43,3,3,0,0,1,0,0,3,0,0,1,0,0,1,17959.77430596694,55002.11232816934,24471.44917535924,45.776099,-123.941823
OWRI - OR_20000655,OWRI - OR_20000655-WS-3,OR,SAND CREEK,SPRING CREEK/SAND LAKE/NESKOWIN CREEK FRONTAL,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,53879.32291790082,TRUE,66265.48307850445,"Portland, OR--WA Urbanized Area",18984.74130207313,"Tillamook, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23877115,5.64,0,4.63,0,4.63,0,6.82,0,4.72,0,4.72,0,0.49,0,3.19,0.43,0.25,0.06,5.18,0.2,44.84,9.8,11.7,6.22,0.69,0,4.78,12.18,0,2.78,0,1.84,0.59,1.16,0.2,26.91,0.11,25.6,3.49,3.33,5.14,1.26,0,2.39,25.2,0,0.49,0,3.19,0.43,0.25,0.06,5.18,0.2,44.84,9.8,11.7,6.22,0.69,0,4.78,12.18,0,2.4047e-4,26.033,2517.24,2686.08,2686.08,47.88,47.95,47.95,11.31,0.65,8.82,0.2,99.8,0,0,0,89.58,10.42,0,0,0,89.58,10.42,0,0,0,2569526,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,2569526,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,2569526,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,35.97,0.01383,21.46,136.24,0,542.83,26.03,6.37,8.19,38.63,0,354.63,0,2.703,35.97,21.46,136.24,0,542.83,0.01383,26.03,0,12,12,1.19,0.42,0.72,0.72,31,95,95,95,31,95,95,24.45,Sand Creek,Coho salmon,Rearing and migration,87.61,1380.94,17100203007830,558,0.66574895,381.43,7,5,N,Y,2000,31,3,3,0,0,1,0,0,3,0,0,1,0,0,1,17959.77430596694,55002.11232816934,24471.44917535924,45.281273,-123.952315
OWRI - OR_20000665,OWRI - OR_20000665-WS-1,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21583.961215909418,TRUE,58441.50799345911,"Portland, OR--WA Urbanized Area",18260.526027236156,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872305,0.59,0,0.59,0,0.59,0,0.7,0,0.7,0,0.7,0,0,0,4.8,0.05,0,0,0,0.81,51.53,23.92,12.16,4.6,0.03,0,2,0.09,0,0,0,4.8,0.05,0,0,0,0.81,51.53,23.92,12.16,4.6,0.03,0,2,0.09,0,0,0,4.8,0.05,0,0,0,0.81,51.53,23.92,12.16,4.6,0.03,0,2,0.09,0,0.00687645,5.298,4213.68,4213.68,4213.68,45.88,45.88,45.88,6.43,0.43,3.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568423,0,0,2.7,0.02,0,0,0,0,0,0,0,0,0,0,2.72,2568423,0,0,2.7,0.02,0,0,0,0,0,0,0,0,0,0,2.72,2568423,0,0,2.7,0.02,0,0,0,0,0,0,0,0,0,0,2.72,8.32,0.001887,18.49,227.02,165.39,408.31,5.3,8.32,18.49,227.02,165.39,408.31,0.01,5.298,8.32,18.49,227.02,165.39,408.31,0.001887,5.3,7,7,7,1.32,0.64,0.64,0.64,43,43,43,43,43,43,43,9.27,Unnamed trib to North Fork Nehalem River,Coho salmon,Rearing and migration,9.27,200.1,17100202001117,460,0.8064974,374.61,5,5,Y,Y,2000,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10791.980607954709,17318.520556916068,8659.260278458034,45.865139,-123.742779
OWRI - OR_20000665,OWRI - OR_20000665-WS-2,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21583.961215909418,TRUE,60029.20458535137,"Portland, OR--WA Urbanized Area",22706.800129533614,"Tillamook, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872745,2.67,0,3.15,0,3.15,0,1.33,0,3.43,0,3.43,0,0.01,0,4.71,0.76,0.09,0.01,0.87,0.21,50.72,17.64,7.15,10.68,1.97,0,2.15,3.02,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0.01,0,4.71,0.76,0.09,0.01,0.87,0.21,50.72,17.64,7.15,10.68,1.97,0,2.15,3.02,0,0.00105263,4.804,3066,3725.16,3725.16,48,47.96,47.96,5.91,0.4,3.02,48.34,51.66,0,0,0,99.67,0.33,0,0,0,99.67,0.33,0,0,0,2568642,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,2568642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568642,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,6.73,0.014583,21.86,186.34,2.27,598.41,4.8,0,1.33,2.56,2.27,2.96,0,0.038,6.73,21.86,186.34,2.27,598.41,0.014583,4.8,0,2,2,1,NA,0.71,0.71,11,11,11,11,11,11,11,9.46,North Fork Nehalem River,Chinook salmon,Rearing and migration,9.46,143.26,17100202016636,558,0.35132775,472.52,5,5,Y,Y,2000,11,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10791.980607954709,17318.520556916068,8659.260278458034,45.736692,-123.868886
OWRI - OR_20000666,OWRI - OR_20000666-WS-1,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,11511.445981818357,TRUE,52028.290599791675,"Longview, WA--OR Urbanized Area",24130.244864326938,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0.02100225,7.234,4617.48,4617.48,4617.48,45.35,45.35,45.35,9.69,0.58,6.77,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,23.25,0.002766,18.54,327.47,155.59,866.64,7.23,23.25,18.54,327.47,155.59,866.64,0.02,7.234,23.25,18.54,327.47,155.59,866.64,0.002766,7.23,3,3,3,1.14,0.31,0.31,0.31,43,43,43,43,43,43,43,67.68,East Humbug Creek,Coho salmon,Spawning and rearing,67.68,1664.87,17100202000211,460,2.37482572,40.6,5,5,Y,Y,2000,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,5755.722990909178,1054.6363225925695,527.3181612962848,45.913547,-123.612547
OWRI - OR_20000666,OWRI - OR_20000666-WS-2,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,11511.445981818357,TRUE,52129.03476106302,"Longview, WA--OR Urbanized Area",23347.580839649196,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0,0,5.14,0.33,0.03,0,0,0.19,53.83,18.11,12.14,10.21,0,0,0.02,0,0,0.02100225,7.234,4617.48,4617.48,4617.48,45.35,45.35,45.35,9.69,0.58,6.77,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,2568399,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,2.64,23.25,0.002766,18.54,327.47,155.59,866.64,7.23,23.25,18.54,327.47,155.59,866.64,0.02,7.234,23.25,18.54,327.47,155.59,866.64,0.002766,7.23,3,3,3,1.14,0.31,0.31,0.31,42,42,42,42,42,42,42,36.83,East Humbug Creek,Chinook salmon,Spawning and rearing,36.83,1664.87,17100202000211,460,1.43132544,160.63,7,5,N,Y,2000,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,5755.722990909178,1054.6363225925695,527.3181612962848,45.922063,-123.618542
OWRI - OR_20000670,OWRI - OR_20000670-WS-1,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,6475.1883647728255,TRUE,49672.37814942606,"Portland, OR--WA Urbanized Area",27626.210058511642,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872411,0,0,0,0,0,0,0.71,0,0.6,0,0.6,0,0,0,4.6,0.01,0,0,0,0.55,57.63,36.33,0.79,0,0,0,0.09,0,0,0,0,5.72,0,0,0,0,1.14,46.56,44.78,1.62,0,0,0,0.18,0,0,0,0,4.6,0.01,0,0,0,0.55,57.63,36.33,0.79,0,0,0,0.09,0,0,0.0278606,6.33,4306.92,4317.24,4317.24,48.97,48.99,48.99,7.24,0.47,4.21,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568476,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,1.73,2568476,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24,2568476,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,1.73,11.22,0.028436,31.16,337.65,143.6,716.95,6.33,5.45,25.57,268.72,143.6,631.45,0.03,2.066,11.22,31.16,337.65,143.6,716.95,0.028436,6.33,4,6,6,1.04,0.38,0.56,0.56,43,43,43,43,43,43,43,160.06,Sweet Home Creek,Chinook salmon,Spawning and rearing,15.4,255,17100202002679,460,1.42778707,190.5,7,5,N,Y,2000,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,3237.5941823864127,453.03281138164783,226.51640569082392,45.790133,-123.680893
OWRI - OR_20000670,OWRI - OR_20000670-WS-2,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,6475.1883647728255,TRUE,49222.17890965688,"Portland, OR--WA Urbanized Area",28053.11063442529,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872411,0,0,0,0,0,0,0.71,0,0.6,0,0.6,0,0,0,4.6,0.01,0,0,0,0.55,57.63,36.33,0.79,0,0,0,0.09,0,0,0,0,5.72,0,0,0,0,1.14,46.56,44.78,1.62,0,0,0,0.18,0,0,0,0,4.6,0.01,0,0,0,0.55,57.63,36.33,0.79,0,0,0,0.09,0,0,0.0278606,6.33,4306.92,4317.24,4317.24,48.97,48.99,48.99,7.24,0.47,4.21,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568476,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,1.73,2568476,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24,2568476,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,1.73,11.22,0.028436,31.16,337.65,143.6,716.95,6.33,5.45,25.57,268.72,143.6,631.45,0.03,2.066,11.22,31.16,337.65,143.6,716.95,0.028436,6.33,4,6,6,1.04,0.38,0.56,0.56,43,43,43,43,43,43,43,3.42,Sweet Home Creek,Coho salmon,Spawning and rearing,3.42,243,17100202000287,460,3.39535427,37.81,7,5,N,Y,2000,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,3237.5941823864127,453.03281138164783,226.51640569082392,45.788274,-123.675708
OWRI - OR_20000671,OWRI - OR_20000671-WS-1,OR,BUSTER CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21583.961215909418,TRUE,42543.08431171223,"Longview, WA--OR Urbanized Area",35913.643197893885,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872547,0.01,0,0.01,0,0.01,0,0.03,0,0.03,0,0.03,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0.09366751,2.105,3810.84,3810.84,3810.84,49,49,49,4.79,0.35,2.14,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,3.98,0.042654,25.55,431.92,188.34,680.89,2.11,3.98,25.55,431.92,188.34,680.89,0.09,2.105,3.98,25.55,431.92,188.34,680.89,0.042654,2.11,1,1,1,1.03,0.53,0.53,0.53,42,42,42,42,42,42,42,6.64,NA,Coho salmon,Spawning and rearing,6.64,2133,17100202000355,460,4.07389975,987.52,7,5,N,Y,2000,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10791.980607954709,158.67962054916873,79.33981027458437,45.890879,-123.461758
OWRI - OR_20000671,OWRI - OR_20000671-WS-2,OR,BUSTER CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21583.961215909418,TRUE,42642.232172257056,"Longview, WA--OR Urbanized Area",35754.96380355794,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872547,0.01,0,0.01,0,0.01,0,0.03,0,0.03,0,0.03,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0,0,0.93,0,0,0,0,0.61,69.75,22.37,5.76,0,0,0,0.43,0.16,0,0.09366751,2.105,3810.84,3810.84,3810.84,49,49,49,4.79,0.35,2.14,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,2568544,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,3.98,0.042654,25.55,431.92,188.34,680.89,2.11,3.98,25.55,431.92,188.34,680.89,0.09,2.105,3.98,25.55,431.92,188.34,680.89,0.042654,2.11,1,1,1,1.03,0.53,0.53,0.53,43,43,43,43,43,43,43,1.13,NA,Coho salmon,Spawning and rearing,1.13,2133,17100202000355,460,4.07389975,968.55,7,5,N,Y,2000,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10791.980607954709,158.67962054916873,79.33981027458437,45.891399,-123.463662
OWRI - OR_20000674,OWRI - OR_20000674-WS-1,OR,UPPER EAST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,4450.612802720522,TRUE,24266.73736528314,"Portland, OR--WA Urbanized Area",14354.319465696108,"St. Helens, OR Urban Cluster",FALSE,41067,Washington,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23805358,0.26,0,0.26,0,0.26,0,1.81,0,1.81,0,1.81,0,0,0,2.16,0.04,0,0,0.09,3.95,54.03,19.86,17.38,2.19,0,0,0.3,0,0,0,0,2.16,0.04,0,0,0.09,3.95,54.03,19.86,17.38,2.19,0,0,0.3,0,0,0,0,2.16,0.04,0,0,0.09,3.95,54.03,19.86,17.38,2.19,0,0,0.3,0,0,0.07334399,3.589,2474.04,2474.04,2474.04,50.08,50.08,50.08,6.23,0.42,3.29,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2559243,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.35,2559243,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.35,2559243,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.35,7.7,0.019499,21.54,492.58,252.6,683.05,3.59,7.7,21.54,492.58,252.6,683.05,0.07,3.589,7.7,21.54,492.58,252.6,683.05,0.019499,3.59,1,1,1,1.08,0.47,0.47,0.47,43,71,71,52,52,52,43,2090.67,Campbell Creek,Coho salmon,NA,8.42,94.72,17090010000261,460,5.03099775,469.59,7,5,N,Y,2000,43,1,1,0,0,1,0,0,1,0,0,1,0,0,1,4450.612802720522,0,0,45.777466,-123.104109
OWRI - OR_20000675,OWRI - OR_20000675-WS-1,OR,UPPER EAST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,918.0378170500139,TRUE,18522.973688609633,"Portland, OR--WA Urbanized Area",14030.218723694506,"St. Helens, OR Urban Cluster",FALSE,41067,Washington,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23805412,8.45,0,7.88,0,7.88,0,2.74,0,2.8,0,2.8,0,0.05,0,2.3,0.23,0.05,0,0,3.42,42.46,34.3,8.06,8.69,0,0,0.45,0,0,0.06,0,2.85,0.31,0.06,0,0,4.53,35.99,34.04,10.52,11.05,0,0,0.59,0,0,0.05,0,2.3,0.23,0.05,0,0,3.42,42.46,34.3,8.06,8.69,0,0,0.45,0,0,0.06886986,3.7119999999999997,2174.4,2195.64,2195.64,48.08,48.31,48.31,4.72,0.34,2.09,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2559270,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.31,2559270,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.41,2559270,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.31,3.84,0.037736,26.09,389.38,176.55,550.82,3.71,2.9,25.85,361.68,176.55,546.24,0.07,2.92,3.84,26.09,389.38,176.55,550.82,0.037736,3.71,0,0,0,1.32,1.01,0.97,0.97,43,43,43,43,43,43,43,485.96,Whiskey Creek,Steelhead,Spawning and rearing,4,302.45,17090010000270,460,4.53038597,692.21,7,5,N,Y,2000,43,1,1,0,0,1,0,0,1,0,0,1,0,0,1,918.0378170500139,0,0,45.708186,-123.09908
