project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
OWRI - OR_20010163,OWRI - OR_20010163-WS-2,OR,MIDDLE LITTLE NESTUCCA RIVER,LITTLE NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14521.85760702346,TRUE,41057,Tillamook,41,236,0,0,359,1219,218,996,240,157,132,111,130,0,291,176,714,60,914,309,23877015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,84.2,8.49,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,84.2,8.49,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,84.2,8.49,0,0,0,0,0,0,0,0.0816466,0,2506.2,2506.2,2506.2,45.71,45.71,45.71,3.33,0.26,1.18,1.6,0.032258,15.87,248.58,127.33,429.94,2.48,1.6,15.87,248.58,127.33,429.94,0.08,2.476,1.6,15.87,248.58,127.33,429.94,0.032258,2.48,5,5,5,1.55,1.55,1.55,21,21,21,21,21,21,21,272.54,NA,Steelhead,Spawning and rearing,8.24,762,17100203000664,460,2.9788897,12.96,7,5,N,Y,2001,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,7260.92880351173,533.4786681001711,266.7393340500856,"c(-123.8543, 45.086759)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-1,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0.04372434,0,2083.92,2083.92,2083.92,42.04,42.04,42.04,3.56,0.28,1.32,1.89,0.021505,29.19,354.11,269.3,521.64,1.86,1.89,29.19,354.11,269.3,521.64,0.04,1.855,1.89,29.19,354.11,269.3,521.64,0.021505,1.86,1,1,1,0.98,0.98,0.98,21,21,21,21,21,21,21,2149.72,NA,Steelhead,Spawning and rearing,2.14,156,17100204000506,460,1.92031479,0.56,7,5,N,Y,2001,21,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.647118, 44.797911)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-2,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0.05390583,0,2306.52,2306.52,2306.52,42,42,42,3.93,0.3,1.55,2.42,0.024752,33.38,367.04,268.06,568.52,2.02,2.42,33.38,367.04,268.06,568.52,0.05,2.019,2.42,33.38,367.04,268.06,568.52,0.024752,2.02,2,2,2,0.83,0.83,0.83,21,21,21,21,21,21,21,2680.55,Sunshine Creek,Coho salmon,Spawning and rearing,11.59,234,17100204000501,460,3.92969704,1.15,7,5,N,Y,2001,21,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.65971, 44.803056)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-3,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0.05390583,0,2306.52,2306.52,2306.52,42,42,42,3.93,0.3,1.55,2.42,0.024752,33.38,367.04,268.06,568.52,2.02,2.42,33.38,367.04,268.06,568.52,0.05,2.019,2.42,33.38,367.04,268.06,568.52,0.024752,2.02,2,2,2,0.83,0.83,0.83,52,52,52,52,52,52,52,1736.65,South Fork Siletz River,Chinook salmon,Spawning and rearing,28.94,246,17100204008946,460,1.78799915,120.69,7,5,N,Y,2001,52,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.651493, 44.812919)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-4,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0.05390583,0,2306.52,2306.52,2306.52,42,42,42,3.93,0.3,1.55,2.42,0.024752,33.38,367.04,268.06,568.52,2.02,2.42,33.38,367.04,268.06,568.52,0.05,2.019,2.42,33.38,367.04,268.06,568.52,0.024752,2.02,2,2,2,0.83,0.83,0.83,21,21,21,21,21,21,21,2494.57,Sunshine Creek,Coho salmon,Spawning and rearing,20.59,332,17100204000501,460,1.7294879,7.71,7,5,N,Y,2001,21,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.661897, 44.799466)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-5,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0.11,0,0,0,0.8,48.9,35.33,3.88,6.57,0,0,0.27,0.04,0,0,0,3.75,0,0,0,0,2.87,78.37,11.04,3.75,0,0,0,0.22,0,0,0,0,4.09,0.11,0,0,0,0.8,48.9,35.33,3.88,6.57,0,0,0.27,0.04,0,0.00183716,0,2306.4,2263.92,2263.92,42,42.01,42.01,6.63,0.44,3.64,9,0.02442,27.58,416.27,267.27,795.21,8.19,0.41,23.18,311.82,267.27,468.92,0,0.479,9,27.58,416.27,267.27,795.21,0.02442,8.19,0,6,6,1.17,0.91,0.91,42,42,42,42,42,42,42,2265.92,Sunshine Creek,Coho salmon,Spawning and rearing,0.75,80,17100204004784,460,0.96110493,1.99,7,5,N,Y,2001,42,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.66486, 44.798728)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-6,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0,0,6.48,0.11,0,0,0,1.53,31.87,46.69,7.89,5.44,0,0,0,0,0,0.05390583,0,2306.52,2306.52,2306.52,42,42,42,3.93,0.3,1.55,2.42,0.024752,33.38,367.04,268.06,568.52,2.02,2.42,33.38,367.04,268.06,568.52,0.05,2.019,2.42,33.38,367.04,268.06,568.52,0.024752,2.02,2,2,2,0.83,0.83,0.83,21,21,21,21,21,21,21,2490.13,Sunshine Creek,Coho salmon,Spawning and rearing,23.67,263,17100204000501,460,3.92969704,0.5,7,5,N,Y,2001,21,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.661961, 44.80159)",5,5,5,7,7,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-7,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0,0,3.43,0.05,0,0,0,1.05,45.76,42.9,6.82,0,0,0,0,0,0,0.04372434,0,2083.92,2083.92,2083.92,42.04,42.04,42.04,3.56,0.28,1.32,1.89,0.021505,29.19,354.11,269.3,521.64,1.86,1.89,29.19,354.11,269.3,521.64,0.04,1.855,1.89,29.19,354.11,269.3,521.64,0.021505,1.86,1,1,1,0.98,0.98,0.98,43,43,43,43,43,43,43,1552.55,South Fork Siletz River,Chinook salmon,Spawning and rearing,10.04,71,17100204008960,460,2.65343428,645.08,8,5,N,Y,2001,43,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.64173, 44.80816)",5,6,NA,7,9,N
OWRI - OR_20010168,OWRI - OR_20010168-WS-8,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0.08,0,0,0,1.23,50.14,35.26,3.43,5,0.02,0,0.59,0.01,0,0,0,4.54,0.1,0,0,0,0.66,49.83,32.74,9.38,1.19,0.17,0,1.39,0,0,0,0,4.22,0.08,0,0,0,1.23,50.14,35.26,3.43,5,0.02,0,0.59,0.01,0,0.0373943,0,1796.04,2266.8,2266.8,42,42,42,9.95,0.59,7.07,24.85,0.033613,32.99,387.61,103.74,795.21,23.8,2.72,44.29,289.51,103.74,566.41,0.04,2.318,24.85,32.99,387.61,103.74,795.21,0.033613,23.8,1,12,12,0.85,0.96,0.96,43,43,43,43,43,43,43,34.43,Big Rock Creek,Steelhead,Spawning and rearing,34.43,255,17100204000540,460,5.32571983,375.41,8,5,N,Y,2001,43,8,8,1,0,0,8,0,0,1,0,0,1,0,0,8339.085916424103,7267.451660406538,2125.0406863823337,"c(-123.698592, 44.75681)",5,6,NA,7,9,N
OWRI - OR_20010172,OWRI - OR_20010172-WS-1,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23882280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0.17,0,0,0,0,41.63,9.59,28.17,17.66,0,0,0.08,0,0,0,0,2.69,0.17,0,0,0,0,41.63,9.59,28.17,17.66,0,0,0.08,0,0,0,0,2.69,0.17,0,0,0,0,41.63,9.59,28.17,17.66,0,0,0.08,0,0,0.08459183,0,2433.96,2433.96,2433.96,42.48,42.48,42.48,2.84,0.23,0.91,1.07,0.041885,27.17,414.45,337.41,613.01,1.91,1.07,27.17,414.45,337.41,613.01,0.08,1.914,1.07,27.17,414.45,337.41,613.01,0.041885,1.91,1,1,1,1.79,1.79,1.79,21,21,21,21,21,21,21,458.79,South Fork Siletz River,Chinook salmon,Spawning and rearing,7.73,320,17100204011825,460,1.5073117,4.09,7,5,N,Y,2001,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,5573.118370467385,5519.322797614873,2744.633566107186,"c(-123.669753, 44.831974)",5,5,5,7,7,N
OWRI - OR_20010172,OWRI - OR_20010172-WS-2,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23880956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0.39,0.01,0,0.01,1.32,38.06,10.03,24.39,9.43,0.65,0,8.94,0.48,0,0,0,9.21,1.29,0,0,0,17.08,11.27,1,16.14,16.43,3.93,0,23.3,0.35,0,0,0,6.28,0.39,0.01,0,0.01,1.32,38.06,10.03,24.39,9.43,0.65,0,8.94,0.48,0,1e-5,0,2433.96,2234.4,2234.4,43,42.91,42.91,10.82,0.63,8.11,30.66,0.022355,21.22,453.18,336.32,930,31.76,1.53,7.27,349.76,336.32,439.41,0,1.204,30.66,21.22,453.18,336.32,930,0.022355,31.76,0,11,11,0.79,1.04,1.04,90,90,90,90,90,90,90,12.03,Fanno Creek,Steelhead,Spawning and rearing,12.03,403,17100204005640,460,0.16596836,196.5,8,5,N,Y,2001,90,4,4,1,0,0,4,0,0,1,0,0,1,0,0,5573.118370467385,5519.322797614873,2744.633566107186,"c(-123.665504, 44.837356)",5,6,NA,7,9,N
OWRI - OR_20010172,OWRI - OR_20010172-WS-3,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,0,0.09,32.21,14.03,22.25,23.38,0,0,0,0,0,0,0,8.05,0,0,0,0,0.09,32.21,14.03,22.25,23.38,0,0,0,0,0,0,0,8.05,0,0,0,0,0.09,32.21,14.03,22.25,23.38,0,0,0,0,0,0.11312287,0,2082.24,2082.24,2082.24,43,43,43,2.8,0.23,0.89,1.04,0.067901,29.44,574.16,390.75,851.79,1.62,1.04,29.44,574.16,390.75,851.79,0.11,1.623,1.04,29.44,574.16,390.75,851.79,0.067901,1.62,1,1,1,1.56,1.56,1.56,21,21,21,21,21,21,21,273.89,Sand Creek,Steelhead,Spawning and rearing,5.78,231,17100204000453,460,5.96081209,3.55,7,5,N,Y,2001,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,5573.118370467385,5519.322797614873,2744.633566107186,"c(-123.60024, 44.83647)",5,5,5,7,7,N
OWRI - OR_20010172,OWRI - OR_20010172-WS-4,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,41053,Polk,41,1083,94,72,875,2115,481,1559,152,81,229,175,304,0,291,0,1530,0,1160,777,23881602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,0,0.02,42.26,10.9,27.98,9.05,0,0,4.77,0,0,0,0,3.85,0,0,0,0,0,40.04,10.64,31.26,0.43,0,0,13.78,0,0,0,0,5.02,0,0,0,0,0.02,42.26,10.9,27.98,9.05,0,0,4.77,0,0,0.02098884,0,2217.24,2129.04,2129.04,43,43,43,4.62,0.34,2.02,3.64,0.068966,27.85,541.69,362.22,886.92,4.64,1.26,19.87,428.73,362.22,611.23,0.02,1.345,3.64,27.85,541.69,362.22,886.92,0.068966,4.64,0,1,1,1.07,1.27,1.27,43,43,43,43,43,43,43,195.35,Sand Creek,Steelhead,Spawning and rearing,22.7,232,17100204000453,460,5.96081209,83.3,7,5,N,Y,2001,43,4,4,1,0,0,4,0,0,1,0,0,1,0,0,5573.118370467385,5519.322797614873,2744.633566107186,"c(-123.60141, 44.836583)",5,5,5,7,7,N
OWRI - OR_20010203,OWRI - OR_20010203-WS-1,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,13242.008027346872,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23871171,2.06,0,1.8,0,1.8,0,0.7,0,1,0,1,0,0,0,3.49,0.63,0.06,0.01,0.06,0.75,58.02,21.62,4.13,10.29,0.21,0,0.69,0.02,0,0,0,4.74,0.67,0,0,0,1.38,43.71,6.59,21.35,9.56,0,0.08,11.91,0,0,0,0,3.49,0.63,0.06,0.01,0.06,0.75,58.02,21.62,4.13,10.29,0.21,0,0.69,0.02,0,0.00496321,0,2770.2,3108.72,3108.72,45,45,45,17.2,0.89,17.3,98.07,0.016593,26.41,276.94,40.07,847.28,58.46,2.15,22.4,87.38,40.07,246.69,0,2.039,98.07,26.41,276.94,40.07,847.28,0.016593,58.46,4,59,59,0.95,0.6,0.6,90,90,90,90,90,90,90,14.22,Necanicum River,Coho salmon,Rearing and migration,0.83,19.05,17100201000033,558,1.32257223,24.33,7,5,N,Y,2001,90,2,2,1,0,0,2,0,0,1,0,0,1,0,0,6621.004013673436,714.0620426260676,357.0310213130338,"c(-123.868164, 45.90219)",5,5,5,7,7,N
OWRI - OR_20010203,OWRI - OR_20010203-WS-2,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,13242.008027346872,TRUE,41007,Clatsop,41,471,0,59,722,808,277,2396,293,156,257,200,268,60,388,173,1569,187,2428,640,23871289,0.2,0,0.2,0,0.2,0,0.32,0,0.32,0,0.32,0,0,0,3.45,0.59,0.05,0,0.17,0,80.12,10.24,0.37,4.8,0,0,0.2,0,0,0,0,3.45,0.59,0.05,0,0.17,0,80.12,10.24,0.37,4.8,0,0,0.2,0,0,0,0,3.45,0.59,0.05,0,0.17,0,80.12,10.24,0.37,4.8,0,0,0.2,0,0,0.10635668,0,3772.92,3772.92,3772.92,45,45,45,5.56,0.39,2.73,5.79,0.025404,34.77,330.97,41.64,850.94,4.33,5.79,34.77,330.97,41.64,850.94,0.11,4.333,5.79,34.77,330.97,41.64,850.94,0.025404,4.33,5,5,5,0.75,0.75,0.75,43,43,43,71,52,52,52,1.6,Mail Creek,Chinook salmon,Spawning and rearing,9.82,340.53,17100201003247,460,4.47825861,23.27,7,5,N,Y,2001,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,6621.004013673436,714.0620426260676,357.0310213130338,"c(-123.86882, 45.895782)",5,5,5,7,7,N
OWRI - OR_20010291,OWRI - OR_20010291-WS-1,OR,TURNER CREEK,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,40701.7509893188,TRUE,41071,Yamhill,41,265,0,0,1243,5964,482,3258,1043,138,666,327,557,171,637,2956,2886,122,2309,914,23796535,7.36,0,2.98,0,2.98,0,1.99,0,1.27,0,1.27,0,0.04,0,4.06,0.3,0.02,0,0.02,1.29,44.09,20.35,8.83,8.29,11.54,0.4,0.48,0.3,0,0,0,2.52,0.41,0.05,0,0,1.46,13.05,17.51,1.16,14.56,42.85,3.79,0.7,1.92,0,0.04,0,4.06,0.3,0.02,0,0.02,1.29,44.09,20.35,8.83,8.29,11.54,0.4,0.48,0.3,0,0.01122282,0,1088.4,1385.28,1385.28,48.86,48.99,48.99,10.92,0.63,8.23,31.41,0.028109,19.66,316.01,73.95,681.97,20.99,3.32,13.12,160.04,73.95,370.26,0.01,1.472,31.41,19.66,316.01,73.95,681.97,0.028109,20.99,2,20,20,0.44,0.67,0.67,95,95,95,95,95,95,95,14.97,Turner Creek,Coho salmon,Spawning and rearing,14.98,483,17090008000035,460,0.94517678,547.6,8,5,N,Y,2001,95,1,1,1,0,0,1,0,0,1,0,0,1,0,0,40701.7509893188,0,0,"c(-123.264299, 45.387214)",5,6,NA,6,9,Y
OWRI - OR_20010325,OWRI - OR_20010325-WS-1,OR,MOLALLA RIVER-PINE CREEK,UPPER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,204067.7211546596,TRUE,41005,Clackamas,41,222,476,0,9986,17198,8969,17654,2804,2714,4232,2328,5148,4658,7155,1782,11966,1655,9807,5087,23801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0.0952001,0,2230.2,2230.2,2230.2,55.14,55.14,55.14,7.52,0.48,4.48,12.34,0.012422,21.37,981.05,455.24,1347.21,8.05,12.34,21.37,981.05,455.24,1347.21,0.1,8.046,12.34,21.37,981.05,455.24,1347.21,0.012422,8.05,9,9,9,0.65,0.65,0.65,42,42,42,71,71,71,52,3659.86,Table Rock Fork,Chinook salmon,Spawning and rearing,64.45,1834.48,17090009000262,460,2.72440815,134.12,7,5,N,Y,2001,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,102033.8605773298,0,0,"c(-122.407382, 45.010099)",5,5,5,7,7,N
OWRI - OR_20010325,OWRI - OR_20010325-WS-2,OR,MOLALLA RIVER-PINE CREEK,UPPER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,204067.7211546596,TRUE,41005,Clackamas,41,222,476,0,9986,17198,8969,17654,2804,2714,4232,2328,5148,4658,7155,1782,11966,1655,9807,5087,23801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0,0,0,0,0,0,0,0,92.13,0,5.6,2.23,0,0,0.04,0,0,0.0952001,0,2230.2,2230.2,2230.2,55.14,55.14,55.14,7.52,0.48,4.48,12.34,0.012422,21.37,981.05,455.24,1347.21,8.05,12.34,21.37,981.05,455.24,1347.21,0.1,8.046,12.34,21.37,981.05,455.24,1347.21,0.012422,8.05,9,9,9,0.65,0.65,0.65,42,42,42,71,71,71,52,3659.86,Table Rock Fork,Chinook salmon,Spawning and rearing,64.45,1834.48,17090009000262,460,2.72440815,134.12,7,5,N,Y,2001,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,102033.8605773298,0,0,"c(-122.407382, 45.010099)",5,5,5,7,7,N
OWRI - OR_20010524,OWRI - OR_20010524-WS-1,OR,UPPER MUDDY CREEK,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,166642.32877029947,TRUE,41003,Benton,41,527,0,0,853,7681,491,3132,314,1021,556,384,1618,115,2669,256,3767,347,2709,1138,23763005,1.3,0,1.3,0,1.3,0,1.66,0,1.66,0,1.66,0,0,0,4.29,0.26,0,0,0.06,0.14,76.65,7.95,2.49,6.81,0.78,0,0.41,0.16,0,0,0,4.29,0.26,0,0,0.06,0.14,76.65,7.95,2.49,6.81,0.78,0,0.41,0.16,0,0,0,4.29,0.26,0,0,0.06,0.14,76.65,7.95,2.49,6.81,0.78,0,0.41,0.16,0,0.04965932,0,1263.36,1263.36,1263.36,41,41,41,6.88,0.45,3.87,9.86,0.01634,20.9,265.91,117.65,513.8,3.06,9.86,20.9,265.91,117.65,513.8,0.05,3.057,9.86,20.9,265.91,117.65,513.8,0.01634,3.06,3,3,3,0.31,0.31,0.31,21,21,21,21,21,21,21,NA,NA,NA,NA,6.74,137,17090003000195,460,1.90663993,11.33,5,5,N,Y,2001,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,166642.32877029947,0,0,"c(-123.410351, 44.302628)",5,5,5,5,5,N
